date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:27:40	9568/9568	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-2560%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/core/menu/menu-types/vertical-menu.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/core/menu/menu-types/vertical-menu.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:40	618/618	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-26a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/dashboard-ecommerce.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/dashboard-ecommerce.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:41	4177/4177	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-1051%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/charts/chart-apex.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/charts/chart-apex.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:41	4917/4917	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-1335%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-toastr.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/ext-component-toastr.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:41	526/526	---MCZ	200	added ('OK')	text/css	etag:W/%225fc1fb0a-20e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/assets/css/style.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/assets/css/style.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:41	114810/114810	---MCZ	200	added ('OK')	text/html	etag:W/%225fc0df80-1c07a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:42	90741/90741	---MCZ	200	added ('OK')	text/html	etag:W/%225faa9f14-16275%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:42	75595/75595	---MCZ	200	added ('OK')	text/html	etag:W/%225fa10da7-1274b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:42	95586/95586	---MCZ	200	added ('OK')	text/html	etag:W/%225faa9d81-17562%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:42	51949/51949	---M--	200	added ('OK')	image/png	etag:%225f68be6b-caed%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/1.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/1.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:42	82109/82109	---MCZ	200	added ('OK')	text/html	etag:W/%225f9d0dc6-140bd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:43	28101/28101	---M--	200	added ('OK')	image/png	etag:%225f68be6b-6dc5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/7.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/7.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:43	41158/41158	---M--	200	added ('OK')	image/png	etag:%225f68be6b-a0c6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/2.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/2.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:43	71606/71606	---M--	200	added ('OK')	image/png	etag:%225f68be6b-117b6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/3.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/3.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:43	52426/52426	---M--	200	added ('OK')	image/png	etag:%225f68be6b-ccca%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/5.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/5.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:43	98979/98979	---MCZ	200	added ('OK')	text/html	etag:W/%225fa10da7-182a3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:44	31856/31856	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-7c70%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-15.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-15.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:44	34434/34434	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8682%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-3.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-3.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:44	28219/28219	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-6e3b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-11.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-11.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:44	117940/117940	---MCZ	200	added ('OK')	text/html	etag:W/%225f92a8cf-1ccb4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:45	91994/91994	---MCZ	200	added ('OK')	text/html	etag:W/%225f840cf9-1675a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-account-settings.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-account-settings.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:45	76244/76244	---MCZ	200	added ('OK')	text/html	etag:W/%225f840cf9-129d4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-pricing.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-pricing.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:45	110223/110223	---MCZ	200	added ('OK')	text/html	etag:W/%225f9bc4d9-1ae8f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-faq.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-faq.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:45	10473/10473	---MCZ	200	added ('OK')	text/html	etag:W/%225fa01d09-28e9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-login-v2.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-login-v2.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:45	106531/106531	---MCZ	200	added ('OK')	text/html	etag:W/%225fa96845-1a023%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-file-manager.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-file-manager.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:46	2420/2420	---M--	200	added ('OK')	image/png	etag:%225e2ac852-974%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/xls.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/xls.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:46	836/836	---M--	200	added ('OK')	image/png	etag:%225f5f644a-344%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/jpg.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/jpg.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:46	2496/2496	---M--	200	added ('OK')	image/png	etag:%225f3a57ab-9c0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/pdf.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/pdf.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:51	986/986	---M--	200	added ('OK')	image/png	etag:%225f5f644a-3da%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/doc.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/doc.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:51	83996/83996	---MCZ	200	added ('OK')	text/html	etag:W/%225f772d8f-1481c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-view.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:52	30562/30562	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-7762%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-8.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-8.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:52	33569/33569	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8321%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-1.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-1.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:52	34902/34902	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8856%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-14.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-14.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:52	40107/40107	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-9cab%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-6.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-6.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:53	86288/86288	---MCZ	200	added ('OK')	text/html	etag:W/%225fa94a93-15110%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-analytics.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:53	99352/99352	---MCZ	200	added ('OK')	text/html	etag:W/%225fabbe9d-18418%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-ecommerce.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-ecommerce.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:53	79695/79695	---MCZ	200	added ('OK')	text/html	etag:W/%225fa13a4c-1374f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-kanban.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-kanban.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:53	67951/67951	---MCZ	200	added ('OK')	text/html	etag:W/%225faa9b33-1096f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-list.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-list.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:54	82881/82881	---MCZ	200	added ('OK')	text/html	etag:W/%225fa128ee-143c1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-preview.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-preview.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:54	89394/89394	---MCZ	200	added ('OK')	text/html	etag:W/%225fa12761-15d32%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-edit.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-edit.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:54	87292/87292	---MCZ	200	added ('OK')	text/html	etag:W/%225fa1565e-154fc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-add.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-invoice-add.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:54	106731/106731	---MCZ	200	added ('OK')	text/html	etag:W/%225f9d0dc6-1a0eb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:55	86877/86877	---MCZ	200	added ('OK')	text/html	etag:W/%225f9d0dc6-1535d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-wishlist.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-wishlist.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:55	71704/71704	---MCZ	200	added ('OK')	text/html	etag:W/%225fa10da7-11818%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-list.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-list.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:55	94089/94089	---MCZ	200	added ('OK')	text/html	etag:W/%225fa12a02-16f89%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-edit.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-user-edit.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:55	10609/10609	---MCZ	200	added ('OK')	text/html	etag:W/%225fa014c0-2971%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-login-v1.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-login-v1.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:55	10981/10981	---MCZ	200	added ('OK')	text/html	etag:W/%225f9bc4d9-2ae5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-register-v1.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-register-v1.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:56	10780/10780	---MCZ	200	added ('OK')	text/html	etag:W/%225f9bc4d9-2a1c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-register-v2.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-register-v2.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:56	8756/8756	---MCZ	200	added ('OK')	text/html	etag:W/%225fa103db-2234%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-forgot-password-v1.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-forgot-password-v1.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:56	8885/8885	---MCZ	200	added ('OK')	text/html	etag:W/%225fa01f7e-22b5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-forgot-password-v2.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-auth-forgot-password-v2.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
